"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","2093","testSearchUser","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","333","httpTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","2857","testDeleteBuildStep","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","581","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","101","testJobCreated","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","2480","testEditExistingJDK","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","639","testsPageItemsDefault","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","2819","testProjectsOrderedOnDashboard","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","3493","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2848","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","385","testJobSchemaValidation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","451","testStatus","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","2363","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1726","testDeleteJDK","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","0","testEditReasonForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","6737","testDeleteBuild","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1917","testRepositoryURL","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","704","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","254","testCreateJob","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","1","tesRenameTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","666","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","606","testDeleteNode","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1151","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1381","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","1112","testAddDisplayName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","8656","installPluginTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","2033","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","797","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testOneDependency","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","735","testRenameViaContextMenu","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1067","testClickHidePreviewOption","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","2847","testAddGitInstallation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","0","testCancelShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1033","testAddViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","2060","testCreateMyView","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","1","testModifiedTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","2751","testSCMAuthenticationFails","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","714","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1883","testLoginEmptyData","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","4074","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1321","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1992","testLoginInValidPassword","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","1133","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify that we can delete existing folder","850","testDelete","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","498","testDropDownMenuItemsCorrect","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
