"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testPipelineSyntax","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","81","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSuccessMessageInConsole","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"Verify modal window 'Add Credentials' is displayed","0","testAddCredentialsDialogOpen","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","beforeMethod"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testSearchExistingFolder","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testCancelDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","1541","restAssuredTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","82","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","testCreateSourceItem","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","0","pipelineDiscardOldBuildsTest","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","0","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","1","testClassWithDependencyChain","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","0","testStatus","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testSaveWithoutViewDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testNavigateToWebsitePage","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","1","testApplyButton","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","0","testCancelShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"Verify that we can delete existing folder","0","testDelete","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","beforeMethod"
"Verify secret file is created","1","testAddSecretFile","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","81","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify error message via attempting to create a Secret file credential without uploading a file","0","testAddEmptySecretFile","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","81","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","testAddNewTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","0","testCreateUser","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testSimpleMavenConfiguration","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","beforeMethod"
"","1","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","88","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","6","orderMethodsCycleDepTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","0","testRepositoryURL","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","0","testCreate","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1","testDeleteProject","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","0","testCreateNewNode","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1","testLongQuery","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","81","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify that we can rename folder","0","testRename","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testDeleteProjectViaSideMenu","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","0","testsPageItemsDefault","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","0","testAddBuildStep","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","beforeMethod"
"","1","orderMethodsNoDepTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","0","testSignInPageAlertTextColor","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","0","testSearchInvalid","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testLoginInvalidUsername","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","1","testSignOutRedirectsToLoginPage","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","1","testProjectsOrderedOnDashboard","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"Verify that project is renamed","0","testRenameViaContextMenu","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","0","testAddDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","0","testDeleteJDK","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","106","testCreateJob","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","0","testIsBranchSpecifierValueSaved","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1","testNavigateToParentConfigPage","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentConfigPage"
"","0","testDelete","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
